participantId,condition,savedAt,completed,age,gender,profession,fluency,education,ai_use,ypc_02_answer,ypc_02_correct,ypc_02_confidence,ypc_03_answer,ypc_03_correct,ypc_03_confidence,ypc_05_answer,ypc_05_correct,ypc_05_confidence,ypc_06_answer,ypc_06_correct,ypc_06_confidence,car_racing_01_answer,car_racing_01_correct,car_racing_01_confidence,car_racing_02_answer,car_racing_02_correct,car_racing_02_confidence,car_racing_03_answer,car_racing_03_correct,car_racing_03_confidence,car_racing_05_answer,car_racing_05_correct,car_racing_05_confidence,graduation_party_01_answer,graduation_party_01_correct,graduation_party_01_confidence,graduation_party_05_answer,graduation_party_05_correct,graduation_party_05_confidence,graduation_party_06_answer,graduation_party_06_correct,graduation_party_06_confidence,graduation_party_07_answer,graduation_party_07_correct,graduation_party_07_confidence,n_correct,mean_confidence,metacog_sensitivity,sus_1,sus_2,sus_3,sus_4,sus_5,sus_6,sus_7,sus_8,sus_9,sus_10,sus_11,sus_aggregate,ueq_1,ueq_2,ueq_3,ueq_4,ueq_5,ueq_6,ueq_7,ueq_8,ueq_aggregate,tlx_1,tlx_2,tlx_3,tlx_4,tlx_5,tlx_6,tlx_aggregate,nfc_1,nfc_2,nfc_3,nfc_4,nfc_5,nfc_6,nfc_aggregate,trust_1,trust_2,trust_3,trust_4,trust_5,trust_6,trust_7,trust_8,trust_aggregate,attn_instruction,attn_post,attn_sus,msgs_to_ai,pre_with_ai,pre_without_ai,pre_ai_alone,post_with_ai,post_without_ai,post_ai_alone,I usually double-checked AI-generated answers before relying on them.,The multiple alternatives reply shown in this study changed how I interacted with the AI.,The multiple alternatives reply helped me evaluate the AI’s answer more carefully.,"Which strategies did you use to solve the tasks, check your answers, or improve your performance, if any?","How, if at all, did the multiple alternatives reply changed the way you interacted with the AI?","If you have any further comments about your interaction with the AI, please share them here."
612a1e54112f947dc881398a,alternatives,2026-08-14T09:34:34.231838+00:00,True,27,['Man'],Teaching Assistant,Native English speaker,Lower tertiary education degree (Bachelor's level),About once a day,D,1,84.0,A,0,87.0,D,0,83.0,D,0,77.0,D,1,100.0,D,0,88.0,D,0,86.0,C,0,53.0,B,1,75.0,D,0,75.0,B,0,84.0,D,0,81.0,3,81.08,7.0,3.0,1.0,4.0,1.0,4.0,2.0,4.0,5.0,1.0,5.0,1.0,85.0,6.0,6.0,5.0,7.0,4.0,4.0,4.0,4.0,1.0,16.0,1.0,5.0,15.0,15.0,12.0,10.67,4.0,2.0,3.0,4.0,3.0,4.0,3.0,5.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.12,1,1,1,13,12,8,6,8,6,8,3,4,4,I noted down some pieces on information,The alternative replies made me go back through and check the scenarios again,
6a023f4680391bcad5d12a8e,alternatives,2026-08-14T09:41:07.476465+00:00,True,35,['Man'],Editor,Native English speaker,Lower tertiary education degree (Bachelor's level),About once a week,D,1,94.0,B,1,42.0,A,1,67.0,A,1,28.0,D,1,84.0,B,0,85.0,B,1,82.0,B,0,38.0,C,0,40.0,A,1,87.0,D,1,33.0,B,1,30.0,9,59.17,6.44,3.0,2.0,4.0,2.0,3.0,2.0,4.0,5.0,2.0,2.0,2.0,65.0,5.0,6.0,5.0,6.0,4.0,5.0,3.0,4.0,0.75,14.0,3.0,6.0,9.0,10.0,9.0,8.5,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,5.0,4.0,3.38,1,0,1,13,10,8,10,8,3,8,2,2,2,Very little as the scenarios were so complex I had to just trust whichever AI response felt most in depth and thought out.,It made it hard to trust one over the other and not being able to ask follow up questions to one specific AI model made it difficult to interrogate conflicting answers.,N/A
5b0f27321e55760001b9a8a5,alternatives,2026-08-14T09:47:53.893939+00:00,True,45,['Woman'],Business Analyst ,Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,D,1,82.0,C,0,64.0,D,0,80.0,D,0,68.0,D,1,98.0,B,0,92.0,B,1,75.0,D,0,59.0,B,1,89.0,D,0,66.0,B,0,75.0,D,0,73.0,4,76.75,13.88,4.0,1.0,4.0,2.0,4.0,3.0,4.0,5.0,2.0,4.0,2.0,75.0,6.0,6.0,5.0,4.0,5.0,6.0,5.0,4.0,1.12,16.0,4.0,3.0,8.0,16.0,13.0,10.0,4.0,5.0,3.0,2.0,4.0,3.0,3.83,4.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,3.0,1,1,1,22,12,6,12,10,2,10,5,4,5,"Tried to double check the answers given to me by AI, timings are not my strong point however","absolutely, it made me question both of them",I enjoyed this task
6a05af046f4fff8e7c4bf65f,alternatives,2026-08-14T09:52:53.798113+00:00,True,29,['Woman'],Customer service,Native English speaker,Lower tertiary education degree (Bachelor's level),A few times a week,D,1,95.0,C,0,71.0,D,0,88.0,D,0,93.0,A,0,92.0,C,1,100.0,D,0,74.0,C,0,80.0,B,1,89.0,D,0,89.0,B,0,91.0,D,0,73.0,3,86.25,11.22,3.0,1.0,5.0,1.0,4.0,3.0,4.0,5.0,1.0,5.0,2.0,82.5,6.0,5.0,5.0,5.0,3.0,3.0,3.0,4.0,0.25,15.0,1.0,12.0,15.0,14.0,4.0,10.17,4.0,4.0,2.0,2.0,5.0,4.0,4.17,3.0,4.0,2.0,3.0,2.0,2.0,4.0,4.0,3.25,1,1,1,19,12,10,9,10,8,9,4,5,3,"Asked the AI, double checked myself with the text, or made the AI quote the relevant text to speed up the checking.",It made me want to double check more often as there were a lot of inconsistencies between the 2 agents,
5c0f6121a166d700013881ec,alternatives,2026-08-14T09:54:07.161532+00:00,True,34,['Man'],Self Employed,Fully fluent,Lower tertiary education degree (Bachelor's level),Several times a day,D,1,65.0,C,0,70.0,A,1,68.0,A,1,64.0,D,1,96.0,B,0,100.0,B,1,60.0,D,0,90.0,B,1,75.0,D,0,87.0,D,1,81.0,B,1,89.0,8,78.75,-12.0,4.0,2.0,4.0,1.0,4.0,3.0,4.0,5.0,2.0,4.0,2.0,75.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,0.5,15.0,1.0,1.0,10.0,10.0,12.0,8.17,3.0,3.0,4.0,2.0,4.0,3.0,3.17,4.0,3.0,1.0,4.0,4.0,2.0,4.0,4.0,3.5,1,1,1,24,10,8,7,6,4,5,5,3,3,I looked over the information provided and made sure to double check if AI was sure or pointed out facts about the scheduling/event it might have ommited.,The AI would give me different answers to start with on both response A and B and I had to trigger it to re-assess its findings.,
6a14f818ca7d49f469ab3163,alternatives,2026-08-14T09:55:49.725148+00:00,True,45,['Man'],Unemployed,Native English speaker,Upper secondary school / High school,Several times a day,D,1,91.0,C,0,100.0,D,0,89.0,C,0,87.0,A,0,96.0,B,0,92.0,D,0,66.0,D,0,57.0,B,1,100.0,D,0,71.0,B,0,99.0,D,0,79.0,2,85.58,11.9,5.0,2.0,5.0,2.0,4.0,3.0,3.0,5.0,2.0,5.0,1.0,80.0,5.0,6.0,5.0,5.0,6.0,6.0,6.0,5.0,1.5,19.0,3.0,6.0,13.0,19.0,5.0,10.83,4.0,2.0,2.0,2.0,4.0,4.0,3.67,5.0,2.0,2.0,3.0,5.0,2.0,4.0,4.0,3.62,1,1,1,19,10,6,12,8,3,6,5,5,5,"I asked the questions, then evaluated both responses, any differences, i questioned to see if they would result in a different answer",i had to be more thorough especially when given different answers,
69f1386d8f8e9af4ec5759a7,alternatives,2026-08-14T10:14:52.635672+00:00,True,30,['Woman'],Artist,Native English speaker,Lower tertiary education degree (Bachelor's level),About once a day,A,0,51.0,D,0,70.0,D,0,38.0,D,0,72.0,D,1,94.0,D,0,34.0,D,0,97.0,A,1,51.0,B,1,53.0,D,0,76.0,D,1,100.0,D,0,19.0,4,62.92,17.38,3.0,3.0,4.0,1.0,3.0,2.0,5.0,5.0,2.0,3.0,1.0,72.5,6.0,4.0,5.0,3.0,4.0,6.0,4.0,3.0,0.38,17.0,3.0,3.0,14.0,18.0,6.0,10.17,3.0,3.0,2.0,2.0,4.0,3.0,3.5,4.0,4.0,2.0,2.0,4.0,4.0,4.0,3.0,3.12,1,1,1,34,8,6,9,8,7,9,3,4,4,i tried to get the AI to focus on specific by asking about a certain part only copying the part i thought was relevant.  I would often obtain my own answer and ask the AI if it agreed. I would then assess its reasoning.  If both AI answers were different i would question the answers.,It made me double check answers and think twice about what i was writing as if they were contradicting i wouldn't know what to believe.  It made me rely on myself more.,
61472242d56808cc5a4c94d9,alternatives,2026-08-14T10:18:37.848576+00:00,True,32,['Woman'],sales assistant,Native English speaker,Upper secondary school / High school,Less than once a month,C,0,96.0,A,0,69.0,D,0,100.0,C,0,95.0,D,1,93.0,D,0,86.0,A,0,59.0,D,0,60.0,B,1,100.0,A,1,98.0,D,1,74.0,D,0,100.0,4,85.83,8.12,3.0,2.0,4.0,2.0,4.0,1.0,4.0,5.0,1.0,4.0,1.0,80.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,0.5,20.0,20.0,6.0,20.0,20.0,8.0,15.67,3.0,3.0,3.0,2.0,4.0,4.0,3.5,3.0,3.0,2.0,2.0,3.0,4.0,2.0,2.0,2.38,1,1,1,16,8,5,12,6,3,6,3,4,4,i read the questions and tried to mentally work them out while AI was also working on the answers also.,They sometimes confused me.,
6a06ee4535f3599505bc54f6,alternatives,2026-08-14T10:29:01.206465+00:00,True,32,['Man'],Software Engineer,Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,A,0,21.0,A,0,66.0,C,0,21.0,C,0,12.0,A,0,40.0,D,0,64.0,B,1,32.0,A,1,54.0,A,0,35.0,B,0,46.0,D,1,76.0,A,0,19.0,3,40.5,18.0,5.0,2.0,5.0,1.0,5.0,1.0,4.0,5.0,1.0,5.0,1.0,95.0,7.0,5.0,6.0,4.0,7.0,7.0,6.0,6.0,2.0,20.0,3.0,6.0,9.0,19.0,1.0,9.67,5.0,5.0,1.0,1.0,5.0,5.0,5.0,4.0,2.0,4.0,4.0,5.0,1.0,4.0,4.0,4.0,1,1,1,21,6,3,10,3,1,10,5,5,5,"I read the scenarios. I read the statements. I assessed them myself. I came up with a hypothesis. I prompted the AI. I read both responses. Tested them with my hypothesis and if I doubted anything, I reread the scenario. I factored in the responses in mine and chose what I thought was the best answer.",It did not change. It only gave me dynamic perspectives.,Thank you for having me as part of this study group. All the best in your research!
59d6165050f88f000161e951,alternatives,2026-08-14T10:35:28.245261+00:00,True,32,['Woman'],Teacher,Native English speaker,Higher tertiary education degree (Master's level),About once a day,A,0,72.0,B,1,71.0,B,0,100.0,A,1,93.0,D,1,93.0,B,0,58.0,B,1,100.0,B,0,76.0,C,0,97.0,C,0,100.0,A,0,97.0,C,0,100.0,4,88.08,1.75,2.0,2.0,4.0,2.0,3.0,3.0,4.0,5.0,3.0,4.0,2.0,62.5,6.0,5.0,5.0,5.0,3.0,3.0,6.0,4.0,0.62,1.0,1.0,3.0,16.0,3.0,3.0,4.5,2.0,2.0,4.0,4.0,3.0,3.0,2.33,4.0,4.0,3.0,2.0,4.0,4.0,3.0,3.0,3.12,1,1,1,15,12,5,12,9,8,8,2,3,3,,,
6a01ff6376140a39df37af06,alternatives,2026-08-14T10:48:51.531757+00:00,True,65,['Man'],project manager,Native English speaker,Higher tertiary education degree (Master's level),Several times a day,D,1,68.0,B,1,36.0,D,0,74.0,C,0,68.0,D,1,66.0,B,0,72.0,B,1,72.0,D,0,75.0,B,1,61.0,A,1,69.0,B,0,75.0,D,0,84.0,6,68.33,-12.67,3.0,4.0,3.0,1.0,3.0,4.0,4.0,5.0,3.0,4.0,2.0,57.5,6.0,6.0,5.0,5.0,4.0,5.0,6.0,6.0,1.38,20.0,17.0,14.0,12.0,16.0,20.0,16.5,5.0,5.0,1.0,5.0,5.0,5.0,4.33,4.0,3.0,3.0,3.0,5.0,3.0,5.0,4.0,3.75,1,1,1,39,8,8,10,8,10,6,5,4,5,"Double checked incorrect answers. In real situation, I would use other AIs ",Kept changing until both responses were aligned. Not ideal strategy.,Interesting and complex scenarios. AI responses were in line with what I was expecting.
69ee224d4896c8720f0ed466,alternatives,2026-08-14T10:55:51.839415+00:00,True,51,['Man'],Business Owner,Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,D,1,45.0,D,0,46.0,A,1,53.0,C,0,52.0,D,1,50.0,B,0,45.0,B,1,50.0,A,1,47.0,B,1,48.0,D,0,47.0,D,1,49.0,A,0,48.0,7,48.33,1.26,3.0,1.0,5.0,1.0,4.0,4.0,5.0,5.0,3.0,4.0,1.0,77.5,4.0,2.0,5.0,5.0,5.0,5.0,4.0,2.0,0.0,16.0,1.0,10.0,4.0,6.0,14.0,8.5,4.0,4.0,1.0,1.0,5.0,5.0,4.67,3.0,2.0,3.0,3.0,4.0,3.0,4.0,4.0,3.25,1,1,1,36,6,0,0,7,0,0,4,4,3,"I compared the two and I asked for them to double-check to reach a consensus. As I had surrendered to the AI doing the heavy-lifting, I trusted their final agreement.",In so much as it was a reminder that AI can get it wrong.,
6a0b2039dd72f88d56961a7c,alternatives,2026-08-14T11:10:02.774329+00:00,True,43,['Man'],Video producer,Native English speaker,Lower tertiary education degree (Bachelor's level),Less than once a month,D,1,93.0,B,1,10.0,A,1,91.0,A,1,95.0,D,1,88.0,B,0,92.0,D,0,48.0,B,0,56.0,B,1,96.0,D,0,55.0,B,0,62.0,D,0,94.0,6,73.33,11.0,4.0,1.0,5.0,1.0,5.0,1.0,5.0,5.0,1.0,5.0,1.0,97.5,7.0,7.0,7.0,7.0,4.0,4.0,5.0,5.0,1.75,12.0,1.0,2.0,14.0,13.0,3.0,7.5,2.0,2.0,3.0,3.0,4.0,3.0,2.83,4.0,3.0,2.0,2.0,3.0,3.0,4.0,4.0,3.12,1,1,1,69,10,2,10,7,1,5,5,5,5,I basically just asked questions multiple times to try and gauge which answers were more consistently given,It didn't really change my strategy,
603ceb8f82d6b0a88e6cb99a,alternatives,2026-08-14T11:22:37.599262+00:00,True,55,['Woman'],operations manager,Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,C,0,67.0,A,0,72.0,D,0,65.0,D,0,75.0,D,1,70.0,D,0,35.0,B,1,80.0,D,0,78.0,B,1,85.0,D,0,49.0,B,0,80.0,B,1,65.0,4,68.42,9.88,3.0,1.0,4.0,1.0,4.0,1.0,4.0,5.0,1.0,4.0,1.0,85.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,2.0,3.0,17.0,5.0,2.0,5.67,1.0,1.0,5.0,5.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,1,1,1,27,10,5,12,9,5,10,1,2,3,I just used the AI answers,I tended to use the first column answers,
6a04a03cd33b0d59049eb5fa,alternatives,2026-08-14T11:27:27.759420+00:00,True,21,['Woman'],Marketing,Native English speaker,Higher tertiary education degree (Master's level),Never,A,0,35.0,B,1,75.0,D,0,62.0,A,1,62.0,A,0,68.0,B,0,53.0,B,1,30.0,D,0,64.0,B,1,65.0,D,0,54.0,B,0,72.0,D,0,39.0,4,56.58,2.12,2.0,3.0,4.0,2.0,4.0,5.0,4.0,5.0,4.0,2.0,1.0,52.5,4.0,5.0,4.0,4.0,2.0,4.0,2.0,5.0,-0.25,9.0,1.0,20.0,5.0,6.0,13.0,9.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0,3.0,1.75,1,1,1,14,7,8,7,6,5,4,3,5,5,,,
69fedf9f76ae1cce5911453a,alternatives,2026-08-14T12:01:31.155666+00:00,True,32,['Man'],agriculture,Native English speaker,Higher tertiary education degree (Master's level),A few times a month,D,1,60.0,A,0,48.0,A,1,58.0,B,0,48.0,D,1,65.0,B,0,75.0,B,1,44.0,A,1,57.0,B,1,100.0,A,1,100.0,B,0,17.0,B,1,100.0,8,64.33,26.0,5.0,2.0,4.0,2.0,5.0,3.0,5.0,5.0,4.0,4.0,3.0,72.5,6.0,5.0,6.0,6.0,5.0,7.0,7.0,7.0,2.12,17.0,14.0,4.0,15.0,8.0,14.0,12.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,4.12,1,1,1,25,7,2,7,10,9,9,4,4,4,i just went with my gut,,
6a08d7ebd6444314bbbf1112,alternatives,2026-08-14T12:02:52.193562+00:00,True,37,['Man'],IT Manager,Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,D,1,83.0,A,0,86.0,A,1,86.0,D,0,75.0,B,0,93.0,B,0,94.0,D,0,90.0,D,0,92.0,B,1,87.0,A,1,98.0,D,1,88.0,A,0,93.0,5,88.75,-0.6,5.0,1.0,5.0,1.0,5.0,1.0,5.0,5.0,1.0,5.0,1.0,100.0,7.0,7.0,7.0,7.0,4.0,4.0,6.0,6.0,2.0,2.0,1.0,3.0,14.0,1.0,2.0,3.83,5.0,5.0,1.0,1.0,5.0,5.0,5.0,5.0,4.0,2.0,4.0,4.0,5.0,4.0,5.0,3.62,1,1,1,20,12,3,12,8,2,8,4,4,5,"I asked it to give me a confidence level and I based it on that, stupidly, I trusted the response on the left since the confidence level was quite high, it wasn't until the last few questions that I decided to check both answers",It made me question the AI response,
6601a00c30582f248a36232c,alternatives,2026-08-14T12:03:36.345141+00:00,True,43,['Woman'],Senior Systems Analyst,Fully fluent,Lower tertiary education degree (Bachelor's level),Several times a day,D,1,98.0,C,0,98.0,D,0,99.0,D,0,5.0,B,0,98.0,B,0,99.0,C,0,98.0,B,0,80.0,C,0,41.0,D,0,99.0,D,1,93.0,B,1,91.0,3,83.25,14.33,4.0,2.0,4.0,1.0,4.0,3.0,4.0,5.0,2.0,2.0,1.0,72.5,7.0,6.0,7.0,5.0,6.0,5.0,5.0,6.0,1.88,19.0,6.0,1.0,15.0,20.0,4.0,10.83,4.0,4.0,3.0,4.0,5.0,4.0,3.67,4.0,2.0,4.0,5.0,5.0,1.0,5.0,5.0,4.38,1,1,1,15,12,6,12,9,2,10,5,5,5,Have an answer before AI provided an answer then choose the answer  that has an explanantion that best suits my onw reasoning ,it made me read the given the description output thoroughly and more carefully,
5cacc30ef7db0100175998e7,alternatives,2026-08-14T12:05:30.324989+00:00,True,26,['Man'],Bar Tender,Native English speaker,Lower tertiary education degree (Bachelor's level),About once a day,A,0,47.0,B,1,15.0,D,0,81.0,D,0,73.0,B,0,31.0,C,1,73.0,D,0,91.0,C,0,67.0,B,1,60.0,A,1,68.0,D,1,28.0,D,0,68.0,5,58.5,-16.63,1.0,5.0,1.0,3.0,1.0,5.0,1.0,5.0,5.0,1.0,2.0,12.5,4.0,6.0,2.0,7.0,4.0,2.0,4.0,5.0,0.25,2.0,3.0,3.0,4.0,3.0,8.0,3.83,4.0,4.0,1.0,1.0,1.0,5.0,4.0,4.0,5.0,1.0,1.0,4.0,5.0,4.0,1.0,2.62,0,1,1,19,11,0,0,4,4,3,3,2,3,Brain mathematics,Didn't really do anything,AI should never be used
69ed80361ac67e060ad6e85e,alternatives,2026-08-14T12:13:45.508674+00:00,True,41,['Man'],Banking,Fully fluent,Lower tertiary education degree (Bachelor's level),About once a day,D,1,76.0,B,1,81.0,A,1,73.0,B,0,83.0,D,1,78.0,B,0,79.0,D,0,76.0,A,1,69.0,B,1,74.0,D,0,80.0,D,1,78.0,B,1,84.0,8,77.58,-2.88,4.0,3.0,4.0,1.0,4.0,3.0,4.0,5.0,2.0,4.0,2.0,72.5,6.0,4.0,5.0,4.0,5.0,6.0,6.0,6.0,1.25,16.0,2.0,9.0,16.0,16.0,10.0,11.5,4.0,3.0,2.0,3.0,4.0,3.0,3.5,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.62,1,1,1,32,9,6,8,10,6,8,5,5,5,I compared both AI  responses and checked them against the scenario rules.,Different answers made me ask follow_up questions and check the reasoning more carefully.,"The AI was helpful, but conflicting responses sometimes made the task confusing."
66ef7a5b05edfd0f5bed68a6,alternatives,2026-08-14T12:17:20.514248+00:00,True,32,['Woman'],support worker,Native English speaker,Vocational college degree,About once a week,D,1,30.0,A,0,70.0,D,0,68.0,D,0,26.0,D,1,81.0,B,0,76.0,D,0,70.0,A,1,43.0,B,1,98.0,D,0,76.0,D,1,66.0,D,0,93.0,5,66.42,-4.83,4.0,2.0,4.0,2.0,3.0,3.0,3.0,5.0,2.0,3.0,3.0,62.5,5.0,3.0,5.0,4.0,3.0,4.0,4.0,3.0,-0.12,18.0,3.0,9.0,13.0,15.0,17.0,12.5,1.0,2.0,4.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,4.0,4.0,3.0,3.0,2.5,1,1,1,17,10,5,8,6,3,8,2,3,4,i used what i thought was correct on my own then finally decided the correct answers with the help of AI,,
