participantId,condition,savedAt,completed,age,gender,profession,fluency,education,ai_use,ypc_02_answer,ypc_02_correct,ypc_02_confidence,ypc_03_answer,ypc_03_correct,ypc_03_confidence,ypc_05_answer,ypc_05_correct,ypc_05_confidence,ypc_06_answer,ypc_06_correct,ypc_06_confidence,car_racing_01_answer,car_racing_01_correct,car_racing_01_confidence,car_racing_02_answer,car_racing_02_correct,car_racing_02_confidence,car_racing_03_answer,car_racing_03_correct,car_racing_03_confidence,car_racing_05_answer,car_racing_05_correct,car_racing_05_confidence,graduation_party_01_answer,graduation_party_01_correct,graduation_party_01_confidence,graduation_party_05_answer,graduation_party_05_correct,graduation_party_05_confidence,graduation_party_06_answer,graduation_party_06_correct,graduation_party_06_confidence,graduation_party_07_answer,graduation_party_07_correct,graduation_party_07_confidence,n_correct,mean_confidence,metacog_sensitivity,sus_1,sus_2,sus_3,sus_4,sus_5,sus_6,sus_7,sus_8,sus_9,sus_10,sus_11,sus_aggregate,ueq_1,ueq_2,ueq_3,ueq_4,ueq_5,ueq_6,ueq_7,ueq_8,ueq_aggregate,tlx_1,tlx_2,tlx_3,tlx_4,tlx_5,tlx_6,tlx_aggregate,nfc_1,nfc_2,nfc_3,nfc_4,nfc_5,nfc_6,nfc_aggregate,trust_1,trust_2,trust_3,trust_4,trust_5,trust_6,trust_7,trust_8,trust_aggregate,attn_instruction,attn_post,attn_sus,msgs_to_ai,pre_with_ai,pre_without_ai,pre_ai_alone,post_with_ai,post_without_ai,post_ai_alone,I usually double-checked AI-generated answers before relying on them.,The step by step reply shown in this study changed how I interacted with the AI.,The step by step reply helped me evaluate the AI’s answer more carefully.,"Which strategies did you use to solve the tasks, check your answers, or improve your performance, if any?","How, if at all, did the step by step reply changed the way you interacted with the AI?","If you have any further comments about your interaction with the AI, please share them here."
6a1fd86b35130b24ecb78cbb,pause-points,2026-08-14T09:46:06.848439+00:00,True,31,['Man'],Technical Manager,Native English speaker,Vocational college degree,Several times a day,C,1,100.0,B,0,100.0,B,0,100.0,B,0,100.0,B,0,100.0,B,0,100.0,B,0,100.0,C,1,100.0,D,0,100.0,B,0,100.0,D,0,100.0,D,1,100.0,3,100.0,0.0,1.0,5.0,3.0,1.0,2.0,4.0,2.0,5.0,4.0,2.0,2.0,35.0,3.0,3.0,2.0,4.0,3.0,2.0,4.0,3.0,-1.0,16.0,6.0,3.0,20.0,11.0,4.0,10.0,4.0,2.0,3.0,3.0,3.0,4.0,3.17,3.0,3.0,2.0,4.0,2.0,4.0,5.0,4.0,3.12,1,1,1,45,12,5,12,12,8,6,1,5,1,"None really, I just ensured I asked the right questions and gave all info",I would usually just do it all in one go but I had to slow down and break my questions down individually,
6a099929b303063f931ed8c6,pause-points,2026-08-14T09:50:25.359424+00:00,True,42,['Man'],Civil Servant,Native English speaker,Lower tertiary education degree (Bachelor's level),About once a day,B,0,36.0,D,1,21.0,B,0,34.0,C,0,31.0,B,0,29.0,A,0,32.0,D,0,35.0,C,1,32.0,D,0,29.0,C,1,25.0,B,0,32.0,B,0,21.0,3,29.75,-5.0,2.0,3.0,3.0,2.0,3.0,4.0,3.0,5.0,4.0,3.0,3.0,45.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,-0.75,16.0,2.0,10.0,7.0,16.0,11.0,10.33,2.0,2.0,3.0,3.0,3.0,3.0,2.67,2.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,2.38,1,1,1,57,6,3,6,6,3,6,2,2,3,N/A,N/A,
6112937a54e78094098725fe,pause-points,2026-08-14T09:58:45.989138+00:00,True,23,['Woman'],Paralegal + Student,Native English speaker,Lower tertiary education degree (Bachelor's level),A few times a week,D,0,66.0,C,0,33.0,A,1,23.0,D,1,56.0,C,1,75.0,A,0,74.0,B,0,43.0,B,0,21.0,D,0,67.0,B,0,18.0,A,1,38.0,A,0,42.0,4,46.33,2.5,1.0,2.0,1.0,2.0,3.0,5.0,2.0,5.0,4.0,2.0,3.0,32.5,3.0,6.0,3.0,6.0,4.0,4.0,2.0,2.0,-0.25,18.0,4.0,4.0,7.0,16.0,3.0,8.67,2.0,2.0,3.0,2.0,4.0,2.0,2.83,1.0,1.0,1.0,1.0,2.0,5.0,3.0,2.0,1.5,1,1,1,41,9,7,6,5,2,4,5,5,5,,I split my questions into smaller and smaller parts. ,
59e721e0ac0af70001b36a13,pause-points,2026-08-14T10:11:22.513030+00:00,True,37,['Woman'],teaching assistant ,Native English speaker,Lower tertiary education degree (Bachelor's level),A few times a month,B,0,30.0,A,0,26.0,B,0,9.0,B,0,27.0,C,1,35.0,C,0,27.0,D,0,21.0,A,0,26.0,B,1,11.0,B,0,29.0,A,1,8.0,D,1,8.0,4,21.42,-8.88,2.0,4.0,2.0,2.0,2.0,3.0,2.0,5.0,2.0,1.0,1.0,42.5,4.0,3.0,5.0,2.0,3.0,2.0,3.0,3.0,-0.88,17.0,3.0,6.0,3.0,10.0,6.0,7.5,1.0,2.0,3.0,2.0,3.0,2.0,2.5,2.0,3.0,2.0,2.0,3.0,4.0,3.0,2.0,2.38,1,1,1,21,7,2,11,4,0,0,1,3,3,na ,na,na
69efbf25ced2d080cad5a7ca,pause-points,2026-08-14T10:14:18.935318+00:00,True,30,['Woman'],Careers consultant,Native English speaker,Higher tertiary education degree (Master's level),Several times a day,C,1,72.0,D,1,14.0,B,0,83.0,A,0,31.0,D,0,39.0,C,0,68.0,B,0,74.0,C,1,15.0,C,0,27.0,C,1,44.0,C,0,4.0,B,0,9.0,4,40.0,-5.62,4.0,2.0,4.0,1.0,5.0,1.0,5.0,5.0,1.0,5.0,1.0,92.5,6.0,6.0,4.0,5.0,4.0,4.0,2.0,2.0,0.12,20.0,1.0,1.0,1.0,14.0,18.0,9.17,2.0,3.0,1.0,3.0,5.0,5.0,3.83,1.0,4.0,1.0,1.0,4.0,4.0,2.0,4.0,2.38,1,1,1,24,7,5,7,3,3,3,3,4,4,"Initially, I copy and pasted the entire text into the GPT to get it to answer my questions, however I found that later on when i only included the important, specific context did it give me better easier to understand answers. ","Yes, I found it to be abit annoying as I found that it didn't really know what I wanted. I felt it was a bit confused and couldn't always give a straight answer. ",
6a7a1385268c61376472e418,pause-points,2026-08-14T10:14:55.458843+00:00,True,36,['Woman'],Homemaker,Fully fluent,Higher tertiary education degree (Master's level),Several times a day,C,1,82.0,B,0,83.0,C,0,71.0,D,1,81.0,B,0,88.0,B,0,85.0,A,1,83.0,B,0,7.0,C,0,69.0,B,0,16.0,B,0,88.0,B,0,39.0,3,66.0,21.33,4.0,2.0,5.0,1.0,3.0,4.0,4.0,5.0,3.0,5.0,2.0,72.5,6.0,3.0,6.0,4.0,6.0,6.0,2.0,2.0,0.38,20.0,4.0,9.0,18.0,18.0,1.0,11.67,5.0,5.0,2.0,2.0,5.0,4.0,4.5,4.0,5.0,1.0,1.0,2.0,4.0,3.0,2.0,2.5,1,1,1,41,8,4,5,9,2,4,4,3,2,Asked repeated questions to AI. It did not give me straight forward answers. for few I had to work out the scenario and was able to find a solution. Even though it gave multiple steps but mostly they were not directing to the questions asked. ,On few cases yes and mostly no. Even if I ask different questions it gave the same reply. ,It is doing a great job but it has to be improved a lot. 
5bf54dd783653500016776ec,pause-points,2026-08-14T10:18:56.816065+00:00,True,41,['Woman'],Content designer,Native English speaker,Lower tertiary education degree (Bachelor's level),A few times a week,B,0,63.0,B,0,68.0,B,0,62.0,B,0,72.0,B,0,69.0,A,0,53.0,D,0,76.0,B,0,77.0,D,0,57.0,B,0,73.0,D,0,59.0,D,1,63.0,1,66.0,-3.27,4.0,1.0,4.0,1.0,4.0,1.0,5.0,5.0,2.0,3.0,2.0,82.5,6.0,6.0,6.0,6.0,4.0,6.0,4.0,3.0,1.12,4.0,1.0,5.0,16.0,4.0,1.0,5.17,3.0,3.0,4.0,2.0,4.0,3.0,3.17,4.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0,3.75,1,1,1,55,12,5,12,10,0,10,2,4,3,I didn't really check the answers! The tasks were overwhelming and complicated and I just let the AI work it out for me.,It helped a lot as I wouldn't have known how to prompt the AI for the answers,none
60b8b31eb3143c92b950deba,pause-points,2026-08-14T10:18:58.121238+00:00,True,48,['Man'],Administrator (Education),Native English speaker,Lower tertiary education degree (Bachelor's level),A few times a week,B,0,79.0,B,0,9.0,D,0,41.0,C,0,11.0,B,0,100.0,B,0,97.0,A,1,100.0,C,1,100.0,D,0,15.0,B,0,100.0,B,0,100.0,B,0,1.0,2,62.75,44.7,2.0,4.0,2.0,5.0,4.0,5.0,2.0,5.0,5.0,1.0,4.0,20.0,3.0,2.0,3.0,2.0,6.0,6.0,4.0,4.0,-0.25,20.0,1.0,7.0,8.0,17.0,17.0,11.67,4.0,4.0,1.0,1.0,5.0,4.0,4.5,2.0,1.0,1.0,1.0,5.0,5.0,3.0,3.0,2.12,1,1,1,43,12,7,8,5,3,4,4,5,1,"phrasing in a certain way, trying to encourage the AI to co-operate, using different methods of questioning.",It was frustrating and encouraged me to take other approaches. ,
66b5172c8f0bd3b23ce66c22,pause-points,2026-08-14T10:34:20.715335+00:00,True,29,['Woman'],Teacher,Native English speaker,Lower tertiary education degree (Bachelor's level),About once a day,B,0,7.0,B,0,29.0,D,0,44.0,D,1,68.0,B,0,93.0,D,1,75.0,B,0,66.0,D,0,72.0,D,0,84.0,C,1,67.0,B,0,34.0,B,0,37.0,3,56.33,18.22,3.0,2.0,4.0,2.0,3.0,2.0,4.0,5.0,3.0,4.0,2.0,67.5,5.0,3.0,4.0,5.0,4.0,5.0,4.0,4.0,0.25,14.0,5.0,6.0,13.0,14.0,8.0,10.0,2.0,2.0,3.0,3.0,3.0,3.0,2.67,4.0,4.0,3.0,2.0,3.0,2.0,4.0,4.0,3.5,1,1,1,100,9,6,9,7,5,7,3,4,4,I tried to check the answers myself too,I tried to understand it more as it was step by step,
5a5a6ed7f6c517000195029e,pause-points,2026-08-14T10:48:35.979186+00:00,True,32,['Woman'],RADIOGRAPHER,Native English speaker,Lower tertiary education degree (Bachelor's level),A few times a month,B,0,98.0,C,0,96.0,B,0,98.0,D,1,98.0,C,1,99.0,B,0,95.0,B,0,98.0,A,0,89.0,B,1,76.0,B,0,98.0,B,0,93.0,B,0,98.0,3,94.67,-4.89,4.0,1.0,5.0,2.0,3.0,1.0,4.0,5.0,3.0,4.0,1.0,80.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,6.0,2.75,17.0,3.0,3.0,19.0,14.0,3.0,9.83,3.0,4.0,3.0,3.0,4.0,3.0,3.33,4.0,3.0,4.0,4.0,5.0,1.0,3.0,5.0,4.12,1,1,1,24,8,8,6,10,6,9,4,5,5,I read the information and checked with AI,It made it easier to decide,none
6a0c6c707a72dd321106bd53,pause-points,2026-08-14T10:53:07.411678+00:00,True,27,['Woman'],administration,Native English speaker,Lower tertiary education degree (Bachelor's level),Never,C,1,57.0,A,0,98.0,B,0,94.0,A,0,81.0,B,0,83.0,A,0,81.0,D,0,91.0,B,0,74.0,D,0,95.0,B,0,72.0,C,0,93.0,C,0,40.0,1,79.92,-25.0,2.0,3.0,4.0,2.0,4.0,3.0,4.0,5.0,2.0,4.0,3.0,62.5,6.0,6.0,7.0,5.0,4.0,6.0,3.0,2.0,0.88,17.0,1.0,13.0,10.0,16.0,19.0,12.67,4.0,4.0,2.0,1.0,4.0,3.0,4.0,3.0,4.0,3.0,2.0,4.0,5.0,3.0,4.0,3.0,1,1,1,28,7,5,3,6,4,5,4,3,4,"I used the AI to test what I already thought, or to get me started on the task","It made me go back and check for inconsistencies, particularly on the last Qs",N/A
6a078e18e9921951cb664c9b,pause-points,2026-08-14T10:57:19.539877+00:00,True,35,['Man'],Researcher,Native English speaker,Higher tertiary education degree (Master's level),Several times a day,C,1,100.0,D,1,100.0,D,0,100.0,D,1,100.0,C,1,100.0,D,1,100.0,D,0,100.0,A,0,100.0,D,0,100.0,C,1,100.0,C,0,100.0,C,0,100.0,6,100.0,0.0,5.0,5.0,5.0,2.0,5.0,2.0,5.0,5.0,2.0,5.0,2.0,80.0,7.0,6.0,6.0,4.0,6.0,6.0,5.0,5.0,1.62,20.0,11.0,9.0,20.0,20.0,5.0,14.17,4.0,5.0,1.0,1.0,5.0,5.0,4.83,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.75,1,1,1,22,12,9,10,11,7,9,5,5,5,"I always read through the scenarios myself as well as the exercise to ensure I understood the tasks before prompting the Ai. After prompting the AI, I also review the response to ensure it addresses the questions asked.","The step by step reply provided a easy guide towards the rationale for the answers, it also provided me with enough comfort to trust the response from the AI.",No further questions.
6a00dbf1a704d2b901583edb,pause-points,2026-08-14T10:58:52.166467+00:00,True,64,['Man'],Retired,Native English speaker,Vocational college degree,Several times a day,B,0,85.0,A,0,83.0,C,0,85.0,D,1,83.0,B,0,88.0,B,0,90.0,D,0,83.0,B,0,86.0,D,0,85.0,D,0,77.0,B,0,89.0,B,0,73.0,1,83.92,-1.0,4.0,2.0,5.0,1.0,3.0,1.0,5.0,5.0,1.0,5.0,1.0,90.0,7.0,7.0,7.0,7.0,4.0,4.0,4.0,4.0,1.5,20.0,1.0,9.0,17.0,16.0,4.0,11.17,3.0,4.0,1.0,1.0,4.0,4.0,4.17,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,1,1,1,45,12,8,12,10,6,12,4,5,5,Checked the validity of the AI early on to see if it might be hallucinating.,Provide procedural confidence,
69fd24e9380cef436aa891df,pause-points,2026-08-14T11:04:00.195271+00:00,True,45,['Man'],Train driver,Native English speaker,Doctoral degree,About once a day,B,0,82.0,B,0,76.0,B,0,89.0,B,0,70.0,C,1,73.0,C,0,83.0,D,0,44.0,B,0,82.0,C,0,0.0,C,1,0.0,C,0,1.0,A,0,1.0,2,50.08,-16.3,2.0,3.0,4.0,2.0,4.0,2.0,5.0,5.0,2.0,3.0,1.0,70.0,2.0,4.0,2.0,1.0,4.0,4.0,2.0,3.0,-1.25,1.0,1.0,10.0,3.0,4.0,13.0,5.33,4.0,4.0,2.0,2.0,4.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0,4.0,3.0,2.0,2.5,1,1,1,43,10,6,10,9,1,9,4,2,2,"I found the AI replies to be very frustrating at first.  I am used to asking for - and typically receiving - a concise reply, as indicated by my prompt.  I felt this AI was obstructive, rather than helpful, in the way it wanted to respond one point at a time.  I also felt that its replies failed to move closer to a clear answer, which added to my frustration.","I eventually developed a way to circumvent this step by step reply system by posing a very simple ""true or false"" question to one of the two statements in turn, coupled with a confidence estimate.  If I was using this AI for a critical problem, I would want to take more time to thoroughly evaluate its responses, but found its responses a little obtuse compared to the usual AI systems I have used.",
63f54db123b350a3b5836638,pause-points,2026-08-14T11:06:31.371588+00:00,True,39,['Man'],Packaging Operative,Native English speaker,Upper secondary school / High school,Several times a day,B,0,100.0,C,0,96.0,B,0,91.0,C,0,35.0,C,1,97.0,C,0,94.0,C,0,96.0,C,1,60.0,A,0,97.0,C,1,96.0,B,0,96.0,B,0,95.0,3,87.75,-4.56,5.0,3.0,3.0,1.0,5.0,2.0,5.0,5.0,4.0,4.0,1.0,77.5,7.0,7.0,7.0,5.0,5.0,7.0,7.0,5.0,2.25,16.0,3.0,6.0,16.0,16.0,2.0,9.83,2.0,2.0,2.0,2.0,4.0,2.0,3.0,5.0,4.0,3.0,5.0,5.0,1.0,5.0,5.0,4.62,1,1,1,95,12,6,12,12,4,12,1,4,4,"I tried to let the AI work our step by step, it seemed a bit overwhelmed when i asked it for the answer without breaking down the steps first.",I broke things down bit by bit instead of everything in one message.,
59ae8d282a78fd00010b80e7,pause-points,2026-08-14T11:36:58.247656+00:00,True,42,['Man'],Analyst,Fully fluent,Lower tertiary education degree (Bachelor's level),Several times a day,B,0,44.0,A,0,77.0,B,0,52.0,A,0,60.0,C,1,63.0,B,0,42.0,D,0,51.0,B,0,14.0,B,1,56.0,C,1,48.0,D,0,27.0,D,1,63.0,4,49.75,11.62,3.0,4.0,2.0,2.0,3.0,3.0,3.0,5.0,4.0,3.0,3.0,45.0,4.0,2.0,2.0,2.0,4.0,5.0,5.0,4.0,-0.5,15.0,14.0,9.0,5.0,10.0,15.0,11.33,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.12,1,1,1,38,10,5,11,6,2,9,3,3,3,breaking down the questions ,it was finding It hard to answer complex questions ,
6a0302ce582dfd822c6b6db8,pause-points,2026-08-14T11:53:55.155319+00:00,True,35,['Woman'],Recruitment Consultant,Native English speaker,Lower tertiary education degree (Bachelor's level),About once a day,A,0,28.0,D,1,79.0,B,0,61.0,D,1,83.0,B,0,82.0,D,1,88.0,D,0,26.0,D,0,92.0,A,0,21.0,D,0,72.0,D,0,91.0,B,0,79.0,3,66.83,22.0,1.0,5.0,1.0,4.0,3.0,3.0,2.0,5.0,5.0,1.0,4.0,17.5,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,-2.38,16.0,1.0,5.0,8.0,15.0,17.0,10.33,1.0,2.0,3.0,4.0,4.0,2.0,2.33,1.0,2.0,1.0,1.0,1.0,5.0,4.0,1.0,1.5,1,0,1,44,12,10,10,7,2,2,1,5,1,stopped asking it to test both statements at once,I had to ask it to test each statement at a time,
69f8d38303babfe52ae1e992,pause-points,2026-08-14T11:55:17.193817+00:00,True,31,['Woman'],Rostering manager,Native English speaker,Vocational college degree,A few times a week,A,0,83.0,C,0,71.0,C,0,89.0,B,0,77.0,B,0,90.0,A,0,97.0,D,0,78.0,B,0,70.0,B,1,87.0,B,0,92.0,B,0,87.0,B,0,89.0,1,84.17,3.09,4.0,1.0,5.0,1.0,4.0,1.0,4.0,5.0,1.0,5.0,2.0,90.0,7.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,2.25,16.0,7.0,6.0,17.0,17.0,4.0,11.17,4.0,4.0,1.0,1.0,4.0,4.0,4.33,4.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,3.75,1,1,1,22,8,6,10,7,4,10,5,5,5,,It made it easier to work with the AI.,
5e80b109ca1800791e1ca40c,pause-points,2026-08-14T11:56:14.575593+00:00,True,22,['Woman'],Self employed,Native English speaker,Lower tertiary education degree (Bachelor's level),About once a day,B,0,68.0,B,0,64.0,A,1,61.0,B,0,24.0,B,0,65.0,A,0,68.0,D,0,52.0,C,1,61.0,D,0,62.0,C,1,36.0,D,0,47.0,B,0,39.0,3,53.92,-1.67,4.0,2.0,4.0,2.0,4.0,2.0,4.0,5.0,2.0,4.0,2.0,75.0,6.0,4.0,5.0,4.0,4.0,5.0,4.0,3.0,0.38,13.0,3.0,9.0,9.0,13.0,11.0,9.67,4.0,3.0,2.0,2.0,4.0,4.0,3.83,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.75,1,1,1,40,11,8,11,8,4,8,4,4,4,I used AI to help summarise and then tried to solve it myself as well. ,It did help me double check things more and take it slower to understand the question more.,
6a74cd687ddf9b40d73847ad,pause-points,2026-08-14T11:57:41.486398+00:00,True,35,['Woman'],teacher,Fully fluent,Higher tertiary education degree (Master's level),About once a day,D,0,56.0,D,1,59.0,B,0,57.0,D,1,58.0,B,0,52.0,B,0,32.0,D,0,88.0,C,1,56.0,A,0,61.0,B,0,61.0,D,0,68.0,C,0,58.0,3,58.83,-1.56,2.0,4.0,3.0,1.0,3.0,3.0,3.0,5.0,3.0,3.0,4.0,47.5,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,0.25,16.0,4.0,9.0,20.0,12.0,16.0,12.83,3.0,3.0,2.0,2.0,4.0,4.0,3.67,3.0,2.0,3.0,3.0,3.0,4.0,4.0,2.0,2.75,1,1,1,19,12,4,6,3,7,0,5,5,5,this ai required additional questions for each steop,"its new experience, will implement it",its interestong
